Entity,Code,Year,Self-harm,Exposure to forces of nature,Conflict and terrorism,Interpersonal violence,Neglected tropical diseases and malaria,Substance use disorders,Skin and subcutaneous diseases,Enteric infections,Diabetes and kidney diseases,Cardiovascular diseases,Digestive diseases,Nutritional deficiencies,Respiratory infections and tuberculosis,Neonatal disorders,Chronic respiratory diseases,Other non-communicable diseases,Maternal disorders,Unintentional injuries,Musculoskeletal disorders,Neoplasms,Mental disorders,Neurological disorders,HIV/AIDS and sexually transmitted infections,Transport injuries,Sense organ diseases
South Korea,KOR,2010,5.660452424,0.01448906,0.025761089,0.547414979,0.240707271,2.457207307,2.428418076,0.301840683,5.298372796,11.29163159,4.284211263,0.793500395,2.239740707,1.295230978,3.253616291,4.741488713,0.042163491,5.978196101,12.72129865,18.06477646,6.615520561,5.312967231,0.177620992,3.256052249,2.651670712
South Sudan,SSD,2004,0.242240296,0,0.490426898,0.512070528,12.89428653,0.212107284,0.69825148,8.460246313,0.955104603,2.602427547,1.449377312,8.24829806,15.63365352,14.31084907,0.939966105,4.94994143,0.733733123,2.07495095,0.863403489,1.800955682,1.829560087,0.980992467,6.730773901,1.123712597,0.622945828
Spain,ESP,1990,1.220423677,0.004363815,0.027495848,0.307925881,0.114789331,1.682786619,2.390214403,0.255888701,4.361542274,19.09894859,4.50228688,0.598327341,1.96678801,1.574591324,4.708718459,6.194518731,0.032506984,4.38402088,7.805322142,17.16711814,7.325081395,5.495023661,1.116373829,4.847073446,2.464317171
Sri Lanka,LKA,1990,6.550918352,0.039359193,7.443521365,1.442734063,1.447557868,0.969276082,1.803078998,3.112484764,3.461065763,13.45719793,3.291727884,2.658420516,4.935858547,7.605043143,4.632541172,5.765596237,0.387364008,5.737532095,4.319017207,4.664648895,4.451296467,3.358989305,0.113583209,2.722433101,2.264684122
Sudan,SDN,1991,0.396732258,0.000466592,1.399865374,0.397253566,2.764492686,0.137916362,0.471536982,11.28952547,0.881785861,8.139273215,1.156543577,2.760082513,8.461201043,18.43169694,1.328094195,11.18367694,1.06092658,4.831227898,1.085683858,1.685300233,1.993789053,1.285586891,0.612676288,2.379437357,0.62978278
Suriname,SUR,1995,3.247541658,0,0.016602509,1.56580921,2.598600998,0.910159437,1.750447933,3.612873221,5.230099947,13.33221135,4.149002958,2.21819552,3.750106635,13.90790708,1.960259414,6.728442679,0.41951219,4.896155408,3.65169548,6.204495204,5.357984083,3.431591119,3.276513709,3.666753926,1.888471267
Sweden,SWE,1993,2.655298928,0.00174397,0.000145672,0.405194559,0.010176136,1.940939715,2.159436918,0.261070973,2.677340066,26.67250345,2.741250678,0.430248755,2.430444986,1.039190075,4.211770323,5.877642201,0.026952658,4.627546669,8.26642239,16.78534824,6.873947813,5.939338682,0.195404905,1.884729008,1.686836466
Switzerland,CHE,1993,3.679866276,0.004244196,0.000246887,0.481228106,0.009826391,3.284987149,2.253095141,0.264489888,3.093175747,18.77246766,2.485560347,0.410043176,1.982220831,1.230420855,3.985302484,6.551280518,0.028965543,6.613507351,10.31078233,16.04962494,7.813319581,5.597039543,0.089074683,2.879980619,1.775670783
Syria,SYR,1990,0.340657475,0,0.353517346,0.349131709,0.280936294,0.308365207,1.113863363,2.979625077,2.60853407,17.32341014,1.697954369,2.231937418,6.269206121,20.46216862,1.93190265,13.03472473,0.613513049,3.240899553,2.565697254,3.617350606,4.448781962,2.404586375,0.176886931,2.818842956,1.268587193
Taiwan,TWN,1991,1.707104939,0.042415444,0.008896682,0.941487015,0.338104189,1.263243243,2.9098114,0.521510906,5.924489912,15.3976801,5.559617407,1.157285372,3.601832053,1.412803701,3.386412527,6.084837662,0.077050602,7.493412335,8.397678433,13.16675382,5.396551274,3.789495449,0.065272318,8.43858384,2.412451824
Tajikistan,TJK,1992,0.507987486,3.289263646,7.476045436,1.951240884,2.898798947,0.738158141,1.136542843,11.58526798,0.948499882,9.607719063,2.366580427,1.229482156,20.82279082,8.963539629,1.706157863,3.91895229,0.319059628,8.602960908,1.554776453,4.16190884,2.029220165,2.118099909,0.129391392,1.649262392,0.945231669
Tanzania,TZA,1990,0.314372567,0.049879856,0.000397474,0.441252204,12.88878891,0.176154895,0.66088465,10.34172961,0.925094623,3.090862323,1.437874896,5.129372924,17.89571103,11.04825155,0.900676906,5.438902478,1.048042913,2.035844693,0.76578093,2.120435153,1.427261106,0.762660001,10.93645024,1.106204314,0.578338479
Thailand,THA,1991,2.401995002,0.022769389,0.017974342,3.35628362,1.74252003,1.083166109,2.120715648,2.720078527,4.318687932,10.38033666,3.841330463,1.306053654,6.323449897,5.855379781,3.946183008,6.195593481,0.296724071,6.13566842,5.429209767,9.25922369,4.47497798,3.762944611,1.140016586,8.615151461,2.343546064
Timor,TLS,1990,0.488622488,0,3.22859426,0.343592676,5.586033093,0.220990629,0.806563482,7.335580419,1.170989974,3.145875128,1.562785668,7.65997898,23.17252634,13.73639291,1.785820677,5.411195584,1.532125997,3.242806142,1.346382874,1.900434731,1.554300564,1.065629674,0.485342115,1.386956116,0.816735408
Togo,TGO,1990,0.308484224,0,2.06E-05,0.408001697,11.91036024,0.124184925,0.587386034,22.78140175,0.960878783,3.332368027,1.69118824,3.279695588,11.80787821,15.29339686,1.108078404,6.091315885,1.128344736,2.046096864,0.877642823,1.563882436,1.561311731,1.277997712,1.354507873,2.227620099,0.571651226
Tokelau,TKL,2004,1.578202044,0,0,0.98524399,0.294051864,0.571365379,1.954649438,1.886786746,10.63582379,23.2646067,2.887520349,2.203619139,6.429900492,4.974920952,5.734850191,4.941377123,0.546812888,3.137779733,4.734580317,8.251177896,3.759782909,3.48711139,1.151338382,2.808566908,2.194891426
Tonga,TON,1990,0.79695902,0.247224538,0,1.656249578,1.840030542,0.58788418,2.458447676,1.599545354,7.491013147,12.32984558,4.307955204,2.4609914,6.600761472,9.332773351,4.116666028,5.31439785,0.633849445,4.429439271,5.06099026,9.322637325,4.360204905,3.195428306,1.065637633,2.2715004,1.966646348
Trinidad and Tobago,TTO,1990,2.388496566,0,0.603697069,1.766230825,0.328856252,0.883732817,1.704835441,0.974091727,10.17002938,19.14593962,3.483338951,1.905650264,3.729904891,9.076785731,2.095767842,7.434406154,0.2854186,4.490229442,4.145597754,8.415686632,5.467732465,3.720561758,1.525306401,3.14765385,1.901670219
Tunisia,TUN,1990,0.566805369,0.087473788,0.001250735,0.309318097,0.247237235,0.417966342,1.29733944,1.311338771,2.448319951,13.82364276,1.823660697,1.023716042,6.717337699,18.39259749,1.945416189,14.6297295,0.45920074,6.510758947,3.731977994,4.434985366,6.102631056,3.296405167,0.171751039,5.58889172,1.785379486
Turkey,TUR,1990,0.689604945,0.027512079,0.233597753,0.7236518,0.250827004,0.399993168,1.235310631,1.627907436,3.471540911,11.90816403,1.620901411,1.592488841,11.69945604,17.57835427,2.72392742,12.67557445,0.429145908,3.494911519,3.892327033,7.28351773,4.316548107,3.486687669,0.097686179,2.612286248,1.268256835
Turkmenistan,TKM,1991,0.881335097,0,1.604202433,0.765244143,0.229845328,0.962291158,1.333271302,6.319425169,1.698021679,14.93330025,3.038858823,1.35143447,25.50332671,9.405595108,1.73632183,5.370353784,0.257162321,6.823639916,1.957909014,5.004423248,2.589364273,2.191971932,0.264213802,2.494301083,1.138145644
Tuvalu,TUV,1993,1.866442696,0,0,0.918129358,0.242704577,0.421365415,1.280897642,2.168080899,6.29656087,19.29814383,2.943243027,2.568955676,11.89795937,10.68578831,5.792879659,5.347701984,0.636685214,3.574225335,3.046377556,6.394031342,2.545291636,2.097615565,0.916071723,3.401795906,1.334080342
Uganda,UGA,1990,0.182284004,0,0.573767005,0.294213325,20.19030647,0.105686311,0.458093822,8.331483198,0.649713405,1.936492277,0.955049151,3.610641067,8.861638606,10.39302489,0.91616841,3.241703355,0.367164391,1.272128962,0.517806793,1.365736926,1.320156835,0.607986133,23.83704348,0.912572633,0.298997103
Ukraine,UKR,1993,2.658462284,0.001803045,2.51E-06,1.567558275,0.120667249,3.071028025,0.916368981,0.300237814,1.372078405,33.26695506,3.169877324,0.476138314,1.832304727,1.830302493,4.099140709,4.410190057,0.068813461,8.00125034,4.109844893,14.98345979,4.033797032,3.139041632,0.549540506,3.579750629,2.030719646
United Arab Emirates,ARE,2003,1.593666292,0,0.023831072,0.627744503,0.073625913,3.088139906,1.845300892,0.91188606,5.342291638,13.06583049,1.763206663,1.118551578,2.144716095,3.300037446,4.999366664,9.047715174,0.106688012,6.841675697,7.083107964,7.216815522,9.705892388,5.337441934,0.299945055,11.65804877,1.654078959
United Kingdom,GBR,2002,1.394261019,0.003724626,0.009929031,0.268695668,0.016295444,2.694295317,2.355188626,0.276593323,3.047219377,19.91074944,4.100487713,0.484921197,3.172112379,1.386063941,6.159397745,6.094437038,0.032221785,3.660636377,9.959476211,18.25005509,6.714093811,5.883771623,0.150172168,1.360319174,2.347398833
United States,USA,1993,1.878594824,0.014660715,0.0049583,1.958982028,0.080222375,2.903960754,2.071422185,0.259694059,3.59987587,19.30218462,3.005211627,0.342686162,1.951828336,2.323027332,4.888080895,5.27928845,0.056295448,4.019078167,10.50052578,15.47914473,6.521576665,4.844885895,2.556285802,3.745755994,2.091001399
United States Virgin Islands,VIR,1991,1.122144815,0,0.008619595,6.571172266,0.277973458,2.167888539,1.882324372,0.635246283,6.139095664,17.58803932,4.122754965,1.699893518,1.836220588,6.4248948,1.958237218,6.647822004,0.207988484,4.59613408,5.102760956,11.64972629,5.869685768,4.011147389,1.799278894,4.221783288,2.300239533
Uruguay,URY,1991,1.520937503,0,0.000550114,0.640434556,0.189673202,1.12012314,1.884169965,0.67588741,2.762229123,19.87567656,3.475626271,1.054951862,2.639286677,5.324360049,3.570064771,6.999785962,0.177991227,7.286814684,6.572632141,19.05846795,5.13721587,3.769926857,0.356801627,2.879170046,1.991397067
Uzbekistan,UZB,2001,1.644559279,0.000616331,0.018832937,0.613595017,0.288215799,1.42606468,1.615016985,0.952739856,3.311603798,22.02594382,5.05658925,2.456481898,17.21930429,8.047770984,2.289409392,5.078251687,0.19812991,6.835207537,2.733345349,6.007387971,3.377595268,3.214374561,0.309951045,2.450139016,1.331552407
Vanuatu,VUT,1991,2.389069736,0.05784739,0,0.299892554,6.014503852,0.443813275,1.606575036,5.679700663,3.079233817,16.27291453,3.192350561,2.406990129,9.297271614,10.8970054,4.863828097,4.67396377,0.622262683,3.974712622,2.998557978,4.194443621,2.967941655,2.077556083,1.690731217,3.36090791,1.196198092
Venezuela,VEN,1992,1.255854673,0.001882874,0.287387517,4.207204416,1.575974415,1.105436234,1.573263065,4.793629136,3.999241754,12.21995375,3.486904883,1.735152174,4.632628102,10.71185862,1.975516479,7.002434232,0.450796057,6.159316647,5.072193952,7.715755801,5.32905892,3.857650275,0.934464383,6.500234965,1.982858608
Vietnam,VNM,1993,1.265758008,0.087704711,0.000917528,0.610594643,2.109925985,0.807161959,2.054814174,3.205465036,3.362555907,13.42539812,3.584729752,2.150896811,10.677675,10.47975077,3.125500621,5.840882398,0.245992388,7.161956497,4.200669829,6.423981487,3.614489251,3.119614714,0.470257302,4.092359501,2.31539727
World,OWID_WRL,1994,1.493714834,0.038472474,1.469651866,1.059540659,3.499019606,1.005787423,1.220125504,7.427539672,2.122229856,11.29974043,2.841967602,3.005890263,10.99029301,10.00333581,3.37574917,5.704637972,0.701091186,4.555309936,3.381956754,6.714572352,3.301691847,2.334552788,2.192952899,2.931051118,1.477535042
Yemen,YEM,1990,0.290351629,0.013910212,0.122483775,0.183752632,4.265687826,0.108395981,0.506256337,15.38443788,0.677705021,6.6055809,1.081502549,4.391105388,9.544915066,20.2534224,1.207078719,10.03873043,0.937386439,3.494634374,1.026842913,1.4594746,1.997790056,1.125161878,0.284827417,4.757549014,0.502948548
Zambia,ZMB,1993,0.331533627,0,0.001442729,0.414982482,9.00715993,0.18241333,0.498028075,10.94113328,0.980707087,2.793021718,1.71601576,4.551422367,16.68846089,8.312254071,0.784421645,4.233356145,0.720473578,1.962901249,0.581122023,2.059915955,1.131009343,0.840587337,20.53195246,1.205621058,0.400618005
Zimbabwe,ZWE,1993,0.799471833,0,0.004412427,0.825392942,4.562626236,0.553222406,0.789757567,4.130909893,1.346882771,3.99667943,1.748689949,2.424514154,10.58091468,10.37491164,1.087416854,3.298672424,0.698427527,2.111158804,1.340286006,2.94524056,1.93481379,1.44175071,35.34608392,1.903140349,0.884354777
